game_date,away_team,home_team,model_name,predicted_home_win_probability,selected_side,selected_side_probability,confidence_band,home_ml,away_ml,selected_american_odds,selected_decimal_odds,selected_market_prob_no_vig,model_edge_vs_market,expected_value_per_unit,full_kelly_fraction,used_kelly_fraction,paper_action,actual_home_win,correct,paper_result_units,guard_status
2025-08-24,Boston Red Sox,New York Yankees,calibrated_elo_recent_form,0.49866,AWAY,0.50134,LOW,-165,+140,+140,2.4,0.400908,0.100432,0.203216,0.145154,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-24,Washington Nationals,Philadelphia Phillies,calibrated_elo_recent_form,0.627323,HOME,0.627323,MEDIUM,-260,+210,-260,1.384615,0.691252,-0.063929,-0.131399,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-24,Colorado Rockies,Pittsburgh Pirates,calibrated_elo_recent_form,0.608024,HOME,0.608024,MEDIUM,-290,+235,-290,1.344828,0.713551,-0.105527,-0.182312,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-24,Los Angeles Dodgers,San Diego Padres,calibrated_elo_recent_form,0.593298,HOME,0.593298,MEDIUM,-105,-115,-105,1.952381,0.489166,0.104132,0.158344,0.166261,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-24,Athletics,Seattle Mariners,calibrated_elo_recent_form,0.544085,HOME,0.544085,LOW,-180,+150,-180,1.555556,0.616438,-0.072353,-0.153645,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-24,St. Louis Cardinals,Tampa Bay Rays,calibrated_elo_recent_form,0.544596,HOME,0.544596,LOW,-150,+125,-150,1.666667,0.574468,-0.029872,-0.09234,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-24,Cleveland Guardians,Texas Rangers,calibrated_elo_recent_form,0.564808,HOME,0.564808,MEDIUM,-125,+105,-125,1.8,0.532468,0.03234,0.016654,0.020818,0.005204,PAPER_CANDIDATE,1,1,0.004163,PAPER_ONLY_LOCAL_REPLAY
2025-08-25,Detroit Tigers,Athletics,calibrated_elo_recent_form,0.523905,HOME,0.523905,LOW,+180,-220,+180,2.8,0.34188,0.182025,0.466934,0.259408,0.015,PAPER_CANDIDATE,1,1,0.027,PAPER_ONLY_LOCAL_REPLAY
2025-08-25,Boston Red Sox,Baltimore Orioles,calibrated_elo_recent_form,0.51674,HOME,0.51674,LOW,+100,-120,+100,2.0,0.478261,0.038479,0.03348,0.03348,0.00837,PAPER_CANDIDATE,0,0,-0.00837,PAPER_ONLY_LOCAL_REPLAY
2025-08-25,Kansas City Royals,Chicago White Sox,calibrated_elo_recent_form,0.463896,AWAY,0.536104,LOW,+115,-135,-135,1.740741,0.552594,-0.01649,-0.066782,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-25,Tampa Bay Rays,Cleveland Guardians,calibrated_elo_recent_form,0.553998,HOME,0.553998,MEDIUM,-120,+100,-120,1.833333,0.521739,0.032259,0.015663,0.018795,0.004699,PAPER_CANDIDATE,0,0,-0.004699,PAPER_ONLY_LOCAL_REPLAY
2025-08-25,Cincinnati Reds,Los Angeles Dodgers,calibrated_elo_recent_form,0.54554,HOME,0.54554,LOW,-135,+115,-135,1.740741,0.552594,-0.007054,-0.050356,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-25,Atlanta Braves,Miami Marlins,calibrated_elo_recent_form,0.547271,HOME,0.547271,LOW,+105,-125,+105,2.05,0.467532,0.079739,0.121906,0.116101,0.015,PAPER_CANDIDATE,1,1,0.01575,PAPER_ONLY_LOCAL_REPLAY
2025-08-25,Arizona Diamondbacks,Milwaukee Brewers,calibrated_elo_recent_form,0.649929,HOME,0.649929,MEDIUM,-180,+150,-180,1.555556,0.616438,0.033491,0.011001,0.019802,0.00495,PAPER_CANDIDATE,1,1,0.00275,PAPER_ONLY_LOCAL_REPLAY
2025-08-25,Philadelphia Phillies,New York Mets,calibrated_elo_recent_form,0.474282,AWAY,0.525718,LOW,+105,-125,-125,1.8,0.532468,-0.00675,-0.053708,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-25,Washington Nationals,New York Yankees,calibrated_elo_recent_form,0.598325,HOME,0.598325,MEDIUM,-240,+195,-240,1.416667,0.675573,-0.077248,-0.152373,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-25,San Diego Padres,Seattle Mariners,calibrated_elo_recent_form,0.525117,HOME,0.525117,LOW,-125,+105,-125,1.8,0.532468,-0.007351,-0.054789,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-25,Pittsburgh Pirates,St. Louis Cardinals,calibrated_elo_recent_form,0.513185,HOME,0.513185,LOW,-135,+115,-135,1.740741,0.552594,-0.039409,-0.106678,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-25,Los Angeles Angels,Texas Rangers,calibrated_elo_recent_form,0.585958,HOME,0.585958,MEDIUM,-200,+165,-200,1.5,0.638554,-0.052596,-0.121063,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-25,Minnesota Twins,Toronto Blue Jays,calibrated_elo_recent_form,0.651281,HOME,0.651281,HIGH,-150,+125,-150,1.666667,0.574468,0.076813,0.085469,0.128203,0.015,PAPER_CANDIDATE,1,1,0.01,PAPER_ONLY_LOCAL_REPLAY
2025-08-26,Detroit Tigers,Athletics,calibrated_elo_recent_form,0.539263,HOME,0.539263,LOW,+110,-130,+110,2.1,0.457256,0.082007,0.132452,0.120411,0.015,PAPER_CANDIDATE,1,1,0.0165,PAPER_ONLY_LOCAL_REPLAY
2025-08-26,Boston Red Sox,Baltimore Orioles,calibrated_elo_recent_form,0.502625,HOME,0.502625,LOW,+100,-120,+100,2.0,0.478261,0.024364,0.00525,0.00525,0.001312,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-26,Kansas City Royals,Chicago White Sox,calibrated_elo_recent_form,0.482634,AWAY,0.517366,LOW,+100,-120,-120,1.833333,0.521739,-0.004373,-0.051496,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-26,Tampa Bay Rays,Cleveland Guardians,calibrated_elo_recent_form,0.537864,HOME,0.537864,LOW,-115,-105,-115,1.869565,0.510834,0.02703,0.005572,0.006407,0.001602,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-26,Colorado Rockies,Houston Astros,calibrated_elo_recent_form,0.638302,HOME,0.638302,MEDIUM,-370,+290,-370,1.27027,0.754313,-0.116011,-0.189184,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-26,Cincinnati Reds,Los Angeles Dodgers,calibrated_elo_recent_form,0.559553,HOME,0.559553,MEDIUM,-200,+165,-200,1.5,0.638554,-0.079001,-0.160671,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-26,Atlanta Braves,Miami Marlins,calibrated_elo_recent_form,0.561174,HOME,0.561174,MEDIUM,+105,-125,+105,2.05,0.467532,0.093642,0.150407,0.143244,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-26,Arizona Diamondbacks,Milwaukee Brewers,calibrated_elo_recent_form,0.657515,HOME,0.657515,HIGH,-180,+150,-180,1.555556,0.616438,0.041077,0.022801,0.041042,0.010261,PAPER_CANDIDATE,1,1,0.005701,PAPER_ONLY_LOCAL_REPLAY
2025-08-26,Philadelphia Phillies,New York Mets,calibrated_elo_recent_form,0.492487,AWAY,0.507513,LOW,-110,-110,-110,1.909091,0.5,0.007513,-0.031111,0.0,0.0,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-26,Washington Nationals,New York Yankees,calibrated_elo_recent_form,0.608996,HOME,0.608996,MEDIUM,-200,+165,-200,1.5,0.638554,-0.029558,-0.086506,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-26,Chicago Cubs,San Francisco Giants,calibrated_elo_recent_form,0.445615,AWAY,0.554385,MEDIUM,+135,-160,-160,1.625,0.591195,-0.03681,-0.099124,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-26,San Diego Padres,Seattle Mariners,calibrated_elo_recent_form,0.540401,HOME,0.540401,LOW,-120,+100,-120,1.833333,0.521739,0.018662,-0.009265,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-26,Pittsburgh Pirates,St. Louis Cardinals,calibrated_elo_recent_form,0.529192,HOME,0.529192,LOW,-125,+105,-125,1.8,0.532468,-0.003276,-0.047454,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-26,Los Angeles Angels,Texas Rangers,calibrated_elo_recent_form,0.568285,HOME,0.568285,MEDIUM,-115,-105,-115,1.869565,0.510834,0.057451,0.062446,0.071813,0.015,PAPER_CANDIDATE,1,1,0.013043,PAPER_ONLY_LOCAL_REPLAY
2025-08-26,Minnesota Twins,Toronto Blue Jays,calibrated_elo_recent_form,0.658791,HOME,0.658791,HIGH,-205,+170,-205,1.487805,0.644729,0.014062,-0.019847,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-27,Detroit Tigers,Athletics,calibrated_elo_recent_form,0.55367,HOME,0.55367,MEDIUM,+110,-130,+110,2.1,0.457256,0.096414,0.162707,0.147915,0.015,PAPER_CANDIDATE,1,1,0.0165,PAPER_ONLY_LOCAL_REPLAY
2025-08-27,Boston Red Sox,Baltimore Orioles,calibrated_elo_recent_form,0.489313,AWAY,0.510687,LOW,+120,-140,-140,1.714286,0.562044,-0.051357,-0.124536,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-27,Kansas City Royals,Chicago White Sox,calibrated_elo_recent_form,0.470473,AWAY,0.529527,LOW,+110,-130,-130,1.769231,0.542744,-0.013217,-0.063144,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-27,Tampa Bay Rays,Cleveland Guardians,calibrated_elo_recent_form,0.552358,HOME,0.552358,MEDIUM,+125,-150,+125,2.25,0.425532,0.126826,0.242806,0.194244,0.015,PAPER_CANDIDATE,1,1,0.01875,PAPER_ONLY_LOCAL_REPLAY
2025-08-27,Colorado Rockies,Houston Astros,calibrated_elo_recent_form,0.618716,HOME,0.618716,MEDIUM,-300,+240,-300,1.333333,0.71831,-0.099594,-0.175046,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-27,Cincinnati Reds,Los Angeles Dodgers,calibrated_elo_recent_form,0.572679,HOME,0.572679,MEDIUM,-180,+150,-180,1.555556,0.616438,-0.043759,-0.109166,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-27,Atlanta Braves,Miami Marlins,calibrated_elo_recent_form,0.544676,HOME,0.544676,LOW,+100,-120,+100,2.0,0.478261,0.066415,0.089352,0.089352,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-27,Arizona Diamondbacks,Milwaukee Brewers,calibrated_elo_recent_form,0.664681,HOME,0.664681,HIGH,-140,+120,-140,1.714286,0.562044,0.102637,0.139453,0.195235,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-27,Philadelphia Phillies,New York Mets,calibrated_elo_recent_form,0.509699,HOME,0.509699,LOW,-160,+135,-160,1.625,0.591195,-0.081496,-0.171739,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-27,Washington Nationals,New York Yankees,calibrated_elo_recent_form,0.619004,HOME,0.619004,MEDIUM,-280,+230,-280,1.357143,0.708589,-0.089585,-0.159923,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-27,Chicago Cubs,San Francisco Giants,calibrated_elo_recent_form,0.465223,AWAY,0.534777,LOW,+115,-135,-135,1.740741,0.552594,-0.017817,-0.069092,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-27,San Diego Padres,Seattle Mariners,calibrated_elo_recent_form,0.524982,HOME,0.524982,LOW,-150,+125,-150,1.666667,0.574468,-0.049486,-0.12503,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-27,Pittsburgh Pirates,St. Louis Cardinals,calibrated_elo_recent_form,0.514384,HOME,0.514384,LOW,-180,+150,-180,1.555556,0.616438,-0.102054,-0.199847,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-27,Los Angeles Angels,Texas Rangers,calibrated_elo_recent_form,0.580855,HOME,0.580855,MEDIUM,-165,+140,-165,1.606061,0.599092,-0.018237,-0.067111,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-27,Minnesota Twins,Toronto Blue Jays,calibrated_elo_recent_form,0.638723,HOME,0.638723,MEDIUM,-185,+155,-185,1.540541,0.623389,0.015334,-0.016021,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-28,Boston Red Sox,Baltimore Orioles,calibrated_elo_recent_form,0.476767,AWAY,0.523233,LOW,+175,-210,-210,1.47619,0.650704,-0.127471,-0.227609,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-28,New York Yankees,Chicago White Sox,calibrated_elo_recent_form,0.460945,AWAY,0.539055,LOW,+155,-185,-185,1.540541,0.623389,-0.084334,-0.169564,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-28,Colorado Rockies,Houston Astros,calibrated_elo_recent_form,0.62813,HOME,0.62813,MEDIUM,-250,+205,-250,1.4,0.685393,-0.057263,-0.120618,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-28,Arizona Diamondbacks,Milwaukee Brewers,calibrated_elo_recent_form,0.644505,HOME,0.644505,MEDIUM,-160,+135,-160,1.625,0.591195,0.05331,0.047321,0.075713,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-28,Miami Marlins,New York Mets,calibrated_elo_recent_form,0.568222,HOME,0.568222,MEDIUM,-270,+220,-270,1.37037,0.700162,-0.13194,-0.221326,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-28,Atlanta Braves,Philadelphia Phillies,calibrated_elo_recent_form,0.571286,HOME,0.571286,MEDIUM,-180,+150,-180,1.555556,0.616438,-0.045152,-0.111333,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-28,Chicago Cubs,San Francisco Giants,calibrated_elo_recent_form,0.483894,AWAY,0.516106,LOW,-115,-105,-105,1.952381,0.489166,0.02694,0.007636,0.008017,0.002004,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-28,Pittsburgh Pirates,St. Louis Cardinals,calibrated_elo_recent_form,0.500402,HOME,0.500402,LOW,-120,+100,-120,1.833333,0.521739,-0.021337,-0.082597,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-29,Texas Rangers,Athletics,calibrated_elo_recent_form,0.575635,HOME,0.575635,MEDIUM,-150,+125,-150,1.666667,0.574468,0.001167,-0.040608,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-29,Pittsburgh Pirates,Boston Red Sox,calibrated_elo_recent_form,0.626469,HOME,0.626469,MEDIUM,-120,+100,-120,1.833333,0.521739,0.10473,0.148526,0.178232,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-29,New York Yankees,Chicago White Sox,calibrated_elo_recent_form,0.450032,AWAY,0.549968,LOW,+190,-230,-230,1.434783,0.669007,-0.119039,-0.210915,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-29,St. Louis Cardinals,Cincinnati Reds,calibrated_elo_recent_form,0.588376,HOME,0.588376,MEDIUM,-150,+125,-150,1.666667,0.574468,0.013908,-0.019373,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-29,Seattle Mariners,Cleveland Guardians,calibrated_elo_recent_form,0.502371,HOME,0.502371,LOW,+135,-160,+135,2.35,0.408805,0.093566,0.180572,0.133757,0.015,PAPER_CANDIDATE,1,1,0.02025,PAPER_ONLY_LOCAL_REPLAY
2025-08-29,Chicago Cubs,Colorado Rockies,calibrated_elo_recent_form,0.443132,AWAY,0.556868,MEDIUM,+185,-225,-225,1.444444,0.663648,-0.10678,-0.195635,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-29,Los Angeles Angels,Houston Astros,calibrated_elo_recent_form,0.603541,HOME,0.603541,MEDIUM,-160,+135,-160,1.625,0.591195,0.012346,-0.019246,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-29,Detroit Tigers,Kansas City Royals,calibrated_elo_recent_form,0.566467,HOME,0.566467,MEDIUM,-120,+100,-120,1.833333,0.521739,0.044728,0.038523,0.046227,0.011557,PAPER_CANDIDATE,0,0,-0.011557,PAPER_ONLY_LOCAL_REPLAY
2025-08-29,Arizona Diamondbacks,Los Angeles Dodgers,calibrated_elo_recent_form,0.58628,HOME,0.58628,MEDIUM,-230,+190,-230,1.434783,0.669007,-0.082727,-0.158815,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-29,San Diego Padres,Minnesota Twins,calibrated_elo_recent_form,0.454198,AWAY,0.545802,LOW,+105,-125,-125,1.8,0.532468,0.013334,-0.017556,0.0,0.0,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-29,Miami Marlins,New York Mets,calibrated_elo_recent_form,0.551375,HOME,0.551375,MEDIUM,-180,+150,-180,1.555556,0.616438,-0.065063,-0.142305,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-29,Atlanta Braves,Philadelphia Phillies,calibrated_elo_recent_form,0.583665,HOME,0.583665,MEDIUM,-205,+170,-205,1.487805,0.644729,-0.061064,-0.13162,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-29,Baltimore Orioles,San Francisco Giants,calibrated_elo_recent_form,0.545201,HOME,0.545201,LOW,-150,+125,-150,1.666667,0.574468,-0.029267,-0.091331,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-29,Milwaukee Brewers,Toronto Blue Jays,calibrated_elo_recent_form,0.514166,HOME,0.514166,LOW,-140,+120,-140,1.714286,0.562044,-0.047878,-0.118572,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-29,Tampa Bay Rays,Washington Nationals,calibrated_elo_recent_form,0.534498,HOME,0.534498,LOW,+125,-150,+125,2.25,0.425532,0.108966,0.202621,0.162096,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-30,Texas Rangers,Athletics,calibrated_elo_recent_form,0.558433,HOME,0.558433,MEDIUM,+115,-135,+115,2.15,0.447406,0.111027,0.200631,0.174462,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-30,Pittsburgh Pirates,Boston Red Sox,calibrated_elo_recent_form,0.607236,HOME,0.607236,MEDIUM,-190,+160,-190,1.526316,0.630102,-0.022866,-0.073166,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-30,New York Yankees,Chicago White Sox,calibrated_elo_recent_form,0.439741,AWAY,0.560259,MEDIUM,+170,-205,-205,1.487805,0.644729,-0.08447,-0.166444,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-30,St. Louis Cardinals,Cincinnati Reds,calibrated_elo_recent_form,0.570596,HOME,0.570596,MEDIUM,-150,+125,-150,1.666667,0.574468,-0.003872,-0.049006,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-30,Seattle Mariners,Cleveland Guardians,calibrated_elo_recent_form,0.519016,HOME,0.519016,LOW,+130,-155,+130,2.3,0.417007,0.102009,0.193737,0.149028,0.015,PAPER_CANDIDATE,1,1,0.0195,PAPER_ONLY_LOCAL_REPLAY
2025-08-30,Chicago Cubs,Colorado Rockies,calibrated_elo_recent_form,0.433229,AWAY,0.566771,MEDIUM,+170,-205,-205,1.487805,0.644729,-0.077958,-0.156755,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-30,Los Angeles Angels,Houston Astros,calibrated_elo_recent_form,0.613886,HOME,0.613886,MEDIUM,-165,+140,-165,1.606061,0.599092,0.014794,-0.014062,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-30,Detroit Tigers,Kansas City Royals,calibrated_elo_recent_form,0.549706,HOME,0.549706,LOW,+100,-120,+100,2.0,0.478261,0.071445,0.099412,0.099412,0.015,PAPER_CANDIDATE,1,1,0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-30,Arizona Diamondbacks,Los Angeles Dodgers,calibrated_elo_recent_form,0.568592,HOME,0.568592,MEDIUM,-225,+185,-225,1.444444,0.663648,-0.095056,-0.178701,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-30,San Diego Padres,Minnesota Twins,calibrated_elo_recent_form,0.473409,AWAY,0.526591,LOW,+130,-155,-155,1.645161,0.582993,-0.056402,-0.133673,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-30,Miami Marlins,New York Mets,calibrated_elo_recent_form,0.565019,HOME,0.565019,MEDIUM,-180,+150,-180,1.555556,0.616438,-0.051419,-0.121081,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-30,Atlanta Braves,Philadelphia Phillies,calibrated_elo_recent_form,0.595258,HOME,0.595258,MEDIUM,-150,+125,-150,1.666667,0.574468,0.02079,-0.007903,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-30,Baltimore Orioles,San Francisco Giants,calibrated_elo_recent_form,0.559235,HOME,0.559235,MEDIUM,-105,-115,-105,1.952381,0.489166,0.070069,0.09184,0.096432,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-30,Milwaukee Brewers,Toronto Blue Jays,calibrated_elo_recent_form,0.500197,HOME,0.500197,LOW,-135,+115,-135,1.740741,0.552594,-0.052397,-0.129287,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-30,Tampa Bay Rays,Washington Nationals,calibrated_elo_recent_form,0.519398,HOME,0.519398,LOW,+135,-160,+135,2.35,0.408805,0.110593,0.220585,0.163397,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-31,Texas Rangers,Athletics,calibrated_elo_recent_form,0.542072,HOME,0.542072,LOW,+125,-150,+125,2.25,0.425532,0.11654,0.219662,0.17573,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-31,Pittsburgh Pirates,Boston Red Sox,calibrated_elo_recent_form,0.58868,HOME,0.58868,MEDIUM,-180,+150,-180,1.555556,0.616438,-0.027758,-0.084275,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-31,New York Yankees,Chicago White Sox,calibrated_elo_recent_form,0.430027,AWAY,0.569973,MEDIUM,+150,-180,-180,1.555556,0.616438,-0.046465,-0.113375,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-31,St. Louis Cardinals,Cincinnati Reds,calibrated_elo_recent_form,0.553634,HOME,0.553634,MEDIUM,-135,+115,-135,1.740741,0.552594,0.00104,-0.036267,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-31,Seattle Mariners,Cleveland Guardians,calibrated_elo_recent_form,0.534672,HOME,0.534672,LOW,-105,-115,-105,1.952381,0.489166,0.045506,0.043883,0.046078,0.011519,PAPER_CANDIDATE,0,0,-0.011519,PAPER_ONLY_LOCAL_REPLAY
2025-08-31,Chicago Cubs,Colorado Rockies,calibrated_elo_recent_form,0.423877,AWAY,0.576123,MEDIUM,+210,-260,-260,1.384615,0.691252,-0.115129,-0.202291,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-31,Los Angeles Angels,Houston Astros,calibrated_elo_recent_form,0.595082,HOME,0.595082,MEDIUM,-165,+140,-165,1.606061,0.599092,-0.00401,-0.044262,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-31,Detroit Tigers,Kansas City Royals,calibrated_elo_recent_form,0.563456,HOME,0.563456,MEDIUM,+145,-170,+145,2.45,0.393299,0.170157,0.380467,0.262391,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-31,Arizona Diamondbacks,Los Angeles Dodgers,calibrated_elo_recent_form,0.551727,HOME,0.551727,MEDIUM,-230,+190,-230,1.434783,0.669007,-0.11728,-0.208391,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-31,San Diego Padres,Minnesota Twins,calibrated_elo_recent_form,0.46178,AWAY,0.53822,LOW,-125,+105,+105,2.05,0.467532,0.070688,0.103351,0.09843,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-08-31,Miami Marlins,New York Mets,calibrated_elo_recent_form,0.548329,HOME,0.548329,LOW,-200,+165,-200,1.5,0.638554,-0.090225,-0.177507,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-31,Atlanta Braves,Philadelphia Phillies,calibrated_elo_recent_form,0.606121,HOME,0.606121,MEDIUM,-160,+135,-160,1.625,0.591195,0.014926,-0.015053,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-31,Baltimore Orioles,San Francisco Giants,calibrated_elo_recent_form,0.542834,HOME,0.542834,LOW,-150,+125,-150,1.666667,0.574468,-0.031634,-0.095276,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-08-31,Milwaukee Brewers,Toronto Blue Jays,calibrated_elo_recent_form,0.487025,AWAY,0.512975,LOW,-110,-110,-110,1.909091,0.5,0.012975,-0.020684,0.0,0.0,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
