game_id,game_date,home_team,away_team,model_name,predicted_home_win_probability,selected_side,confidence_band,actual_home_win,correct,learning_guard_status,provenance_contract_version,source_file
2025-08-26_Atlanta Braves@Miami Marlins,2025-08-26,Miami Marlins,Atlanta Braves,retrained_team_history_smooth,0.455358,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Atlanta Braves@Miami Marlins,2025-08-26,Miami Marlins,Atlanta Braves,calibrated_elo_recent_form,0.561174,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Arizona Diamondbacks@Milwaukee Brewers,2025-08-26,Milwaukee Brewers,Arizona Diamondbacks,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Arizona Diamondbacks@Milwaukee Brewers,2025-08-26,Milwaukee Brewers,Arizona Diamondbacks,elo_like_rating,0.73307,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Arizona Diamondbacks@Milwaukee Brewers,2025-08-26,Milwaukee Brewers,Arizona Diamondbacks,retrained_team_history_smooth,0.606754,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Arizona Diamondbacks@Milwaukee Brewers,2025-08-26,Milwaukee Brewers,Arizona Diamondbacks,calibrated_elo_recent_form,0.657515,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Philadelphia Phillies@New York Mets,2025-08-26,New York Mets,Philadelphia Phillies,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Philadelphia Phillies@New York Mets,2025-08-26,New York Mets,Philadelphia Phillies,elo_like_rating,0.425319,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Philadelphia Phillies@New York Mets,2025-08-26,New York Mets,Philadelphia Phillies,retrained_team_history_smooth,0.494774,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Philadelphia Phillies@New York Mets,2025-08-26,New York Mets,Philadelphia Phillies,calibrated_elo_recent_form,0.492487,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Washington Nationals@New York Yankees,2025-08-26,New York Yankees,Washington Nationals,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Washington Nationals@New York Yankees,2025-08-26,New York Yankees,Washington Nationals,elo_like_rating,0.647557,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Washington Nationals@New York Yankees,2025-08-26,New York Yankees,Washington Nationals,retrained_team_history_smooth,0.664785,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Washington Nationals@New York Yankees,2025-08-26,New York Yankees,Washington Nationals,calibrated_elo_recent_form,0.608996,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Chicago Cubs@San Francisco Giants,2025-08-26,San Francisco Giants,Chicago Cubs,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Chicago Cubs@San Francisco Giants,2025-08-26,San Francisco Giants,Chicago Cubs,elo_like_rating,0.34008,AWAY,HIGH,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Chicago Cubs@San Francisco Giants,2025-08-26,San Francisco Giants,Chicago Cubs,retrained_team_history_smooth,0.482106,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Chicago Cubs@San Francisco Giants,2025-08-26,San Francisco Giants,Chicago Cubs,calibrated_elo_recent_form,0.445615,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_San Diego Padres@Seattle Mariners,2025-08-26,Seattle Mariners,San Diego Padres,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_San Diego Padres@Seattle Mariners,2025-08-26,Seattle Mariners,San Diego Padres,elo_like_rating,0.517001,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_San Diego Padres@Seattle Mariners,2025-08-26,Seattle Mariners,San Diego Padres,retrained_team_history_smooth,0.498467,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_San Diego Padres@Seattle Mariners,2025-08-26,Seattle Mariners,San Diego Padres,calibrated_elo_recent_form,0.540401,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Pittsburgh Pirates@St. Louis Cardinals,2025-08-26,St. Louis Cardinals,Pittsburgh Pirates,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Pittsburgh Pirates@St. Louis Cardinals,2025-08-26,St. Louis Cardinals,Pittsburgh Pirates,elo_like_rating,0.495361,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Pittsburgh Pirates@St. Louis Cardinals,2025-08-26,St. Louis Cardinals,Pittsburgh Pirates,retrained_team_history_smooth,0.583678,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Pittsburgh Pirates@St. Louis Cardinals,2025-08-26,St. Louis Cardinals,Pittsburgh Pirates,calibrated_elo_recent_form,0.529192,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Los Angeles Angels@Texas Rangers,2025-08-26,Texas Rangers,Los Angeles Angels,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Los Angeles Angels@Texas Rangers,2025-08-26,Texas Rangers,Los Angeles Angels,elo_like_rating,0.570771,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Los Angeles Angels@Texas Rangers,2025-08-26,Texas Rangers,Los Angeles Angels,retrained_team_history_smooth,0.593836,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Los Angeles Angels@Texas Rangers,2025-08-26,Texas Rangers,Los Angeles Angels,calibrated_elo_recent_form,0.568285,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Minnesota Twins@Toronto Blue Jays,2025-08-26,Toronto Blue Jays,Minnesota Twins,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Minnesota Twins@Toronto Blue Jays,2025-08-26,Toronto Blue Jays,Minnesota Twins,elo_like_rating,0.735197,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Minnesota Twins@Toronto Blue Jays,2025-08-26,Toronto Blue Jays,Minnesota Twins,retrained_team_history_smooth,0.565935,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-26_Minnesota Twins@Toronto Blue Jays,2025-08-26,Toronto Blue Jays,Minnesota Twins,calibrated_elo_recent_form,0.658791,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Detroit Tigers@Athletics,2025-08-27,Athletics,Detroit Tigers,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Detroit Tigers@Athletics,2025-08-27,Athletics,Detroit Tigers,elo_like_rating,0.542634,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Detroit Tigers@Athletics,2025-08-27,Athletics,Detroit Tigers,retrained_team_history_smooth,0.427255,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Detroit Tigers@Athletics,2025-08-27,Athletics,Detroit Tigers,calibrated_elo_recent_form,0.55367,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Boston Red Sox@Baltimore Orioles,2025-08-27,Baltimore Orioles,Boston Red Sox,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Boston Red Sox@Baltimore Orioles,2025-08-27,Baltimore Orioles,Boston Red Sox,elo_like_rating,0.419366,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Boston Red Sox@Baltimore Orioles,2025-08-27,Baltimore Orioles,Boston Red Sox,retrained_team_history_smooth,0.526811,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Boston Red Sox@Baltimore Orioles,2025-08-27,Baltimore Orioles,Boston Red Sox,calibrated_elo_recent_form,0.489313,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Kansas City Royals@Chicago White Sox,2025-08-27,Chicago White Sox,Kansas City Royals,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Kansas City Royals@Chicago White Sox,2025-08-27,Chicago White Sox,Kansas City Royals,elo_like_rating,0.384507,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Kansas City Royals@Chicago White Sox,2025-08-27,Chicago White Sox,Kansas City Royals,retrained_team_history_smooth,0.321015,AWAY,HIGH,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Kansas City Royals@Chicago White Sox,2025-08-27,Chicago White Sox,Kansas City Royals,calibrated_elo_recent_form,0.470473,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Tampa Bay Rays@Cleveland Guardians,2025-08-27,Cleveland Guardians,Tampa Bay Rays,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Tampa Bay Rays@Cleveland Guardians,2025-08-27,Cleveland Guardians,Tampa Bay Rays,elo_like_rating,0.540102,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Tampa Bay Rays@Cleveland Guardians,2025-08-27,Cleveland Guardians,Tampa Bay Rays,retrained_team_history_smooth,0.580648,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Tampa Bay Rays@Cleveland Guardians,2025-08-27,Cleveland Guardians,Tampa Bay Rays,calibrated_elo_recent_form,0.552358,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Colorado Rockies@Houston Astros,2025-08-27,Houston Astros,Colorado Rockies,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Colorado Rockies@Houston Astros,2025-08-27,Houston Astros,Colorado Rockies,elo_like_rating,0.665328,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Colorado Rockies@Houston Astros,2025-08-27,Houston Astros,Colorado Rockies,retrained_team_history_smooth,0.725641,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Colorado Rockies@Houston Astros,2025-08-27,Houston Astros,Colorado Rockies,calibrated_elo_recent_form,0.618716,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Cincinnati Reds@Los Angeles Dodgers,2025-08-27,Los Angeles Dodgers,Cincinnati Reds,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Cincinnati Reds@Los Angeles Dodgers,2025-08-27,Los Angeles Dodgers,Cincinnati Reds,elo_like_rating,0.579193,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Cincinnati Reds@Los Angeles Dodgers,2025-08-27,Los Angeles Dodgers,Cincinnati Reds,retrained_team_history_smooth,0.628058,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Cincinnati Reds@Los Angeles Dodgers,2025-08-27,Los Angeles Dodgers,Cincinnati Reds,calibrated_elo_recent_form,0.572679,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Atlanta Braves@Miami Marlins,2025-08-27,Miami Marlins,Atlanta Braves,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Atlanta Braves@Miami Marlins,2025-08-27,Miami Marlins,Atlanta Braves,elo_like_rating,0.525261,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Atlanta Braves@Miami Marlins,2025-08-27,Miami Marlins,Atlanta Braves,retrained_team_history_smooth,0.452323,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Atlanta Braves@Miami Marlins,2025-08-27,Miami Marlins,Atlanta Braves,calibrated_elo_recent_form,0.544676,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Arizona Diamondbacks@Milwaukee Brewers,2025-08-27,Milwaukee Brewers,Arizona Diamondbacks,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Arizona Diamondbacks@Milwaukee Brewers,2025-08-27,Milwaukee Brewers,Arizona Diamondbacks,elo_like_rating,0.744923,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Arizona Diamondbacks@Milwaukee Brewers,2025-08-27,Milwaukee Brewers,Arizona Diamondbacks,retrained_team_history_smooth,0.6097,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Arizona Diamondbacks@Milwaukee Brewers,2025-08-27,Milwaukee Brewers,Arizona Diamondbacks,calibrated_elo_recent_form,0.664681,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Philadelphia Phillies@New York Mets,2025-08-27,New York Mets,Philadelphia Phillies,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Philadelphia Phillies@New York Mets,2025-08-27,New York Mets,Philadelphia Phillies,elo_like_rating,0.457937,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Philadelphia Phillies@New York Mets,2025-08-27,New York Mets,Philadelphia Phillies,retrained_team_history_smooth,0.498254,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Philadelphia Phillies@New York Mets,2025-08-27,New York Mets,Philadelphia Phillies,calibrated_elo_recent_form,0.509699,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Washington Nationals@New York Yankees,2025-08-27,New York Yankees,Washington Nationals,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Washington Nationals@New York Yankees,2025-08-27,New York Yankees,Washington Nationals,elo_like_rating,0.665849,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Washington Nationals@New York Yankees,2025-08-27,New York Yankees,Washington Nationals,retrained_team_history_smooth,0.667364,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Washington Nationals@New York Yankees,2025-08-27,New York Yankees,Washington Nationals,calibrated_elo_recent_form,0.619004,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Chicago Cubs@San Francisco Giants,2025-08-27,San Francisco Giants,Chicago Cubs,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Chicago Cubs@San Francisco Giants,2025-08-27,San Francisco Giants,Chicago Cubs,elo_like_rating,0.374962,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Chicago Cubs@San Francisco Giants,2025-08-27,San Francisco Giants,Chicago Cubs,retrained_team_history_smooth,0.485578,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Chicago Cubs@San Francisco Giants,2025-08-27,San Francisco Giants,Chicago Cubs,calibrated_elo_recent_form,0.465223,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_San Diego Padres@Seattle Mariners,2025-08-27,Seattle Mariners,San Diego Padres,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_San Diego Padres@Seattle Mariners,2025-08-27,Seattle Mariners,San Diego Padres,elo_like_rating,0.487249,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_San Diego Padres@Seattle Mariners,2025-08-27,Seattle Mariners,San Diego Padres,retrained_team_history_smooth,0.495275,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_San Diego Padres@Seattle Mariners,2025-08-27,Seattle Mariners,San Diego Padres,calibrated_elo_recent_form,0.524982,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Pittsburgh Pirates@St. Louis Cardinals,2025-08-27,St. Louis Cardinals,Pittsburgh Pirates,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Pittsburgh Pirates@St. Louis Cardinals,2025-08-27,St. Louis Cardinals,Pittsburgh Pirates,elo_like_rating,0.466894,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Pittsburgh Pirates@St. Louis Cardinals,2025-08-27,St. Louis Cardinals,Pittsburgh Pirates,retrained_team_history_smooth,0.580316,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Pittsburgh Pirates@St. Louis Cardinals,2025-08-27,St. Louis Cardinals,Pittsburgh Pirates,calibrated_elo_recent_form,0.514384,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Los Angeles Angels@Texas Rangers,2025-08-27,Texas Rangers,Los Angeles Angels,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Los Angeles Angels@Texas Rangers,2025-08-27,Texas Rangers,Los Angeles Angels,elo_like_rating,0.594797,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Los Angeles Angels@Texas Rangers,2025-08-27,Texas Rangers,Los Angeles Angels,retrained_team_history_smooth,0.596836,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Los Angeles Angels@Texas Rangers,2025-08-27,Texas Rangers,Los Angeles Angels,calibrated_elo_recent_form,0.580855,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Minnesota Twins@Toronto Blue Jays,2025-08-27,Toronto Blue Jays,Minnesota Twins,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Minnesota Twins@Toronto Blue Jays,2025-08-27,Toronto Blue Jays,Minnesota Twins,elo_like_rating,0.700959,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Minnesota Twins@Toronto Blue Jays,2025-08-27,Toronto Blue Jays,Minnesota Twins,retrained_team_history_smooth,0.562601,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-27_Minnesota Twins@Toronto Blue Jays,2025-08-27,Toronto Blue Jays,Minnesota Twins,calibrated_elo_recent_form,0.638723,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Boston Red Sox@Baltimore Orioles,2025-08-28,Baltimore Orioles,Boston Red Sox,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Boston Red Sox@Baltimore Orioles,2025-08-28,Baltimore Orioles,Boston Red Sox,elo_like_rating,0.396053,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Boston Red Sox@Baltimore Orioles,2025-08-28,Baltimore Orioles,Boston Red Sox,retrained_team_history_smooth,0.523568,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Boston Red Sox@Baltimore Orioles,2025-08-28,Baltimore Orioles,Boston Red Sox,calibrated_elo_recent_form,0.476767,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_New York Yankees@Chicago White Sox,2025-08-28,Chicago White Sox,New York Yankees,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_New York Yankees@Chicago White Sox,2025-08-28,Chicago White Sox,New York Yankees,elo_like_rating,0.367246,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_New York Yankees@Chicago White Sox,2025-08-28,Chicago White Sox,New York Yankees,retrained_team_history_smooth,0.283796,AWAY,HIGH,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_New York Yankees@Chicago White Sox,2025-08-28,Chicago White Sox,New York Yankees,calibrated_elo_recent_form,0.460945,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Colorado Rockies@Houston Astros,2025-08-28,Houston Astros,Colorado Rockies,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Colorado Rockies@Houston Astros,2025-08-28,Houston Astros,Colorado Rockies,elo_like_rating,0.682263,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Colorado Rockies@Houston Astros,2025-08-28,Houston Astros,Colorado Rockies,retrained_team_history_smooth,0.727831,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Colorado Rockies@Houston Astros,2025-08-28,Houston Astros,Colorado Rockies,calibrated_elo_recent_form,0.62813,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Arizona Diamondbacks@Milwaukee Brewers,2025-08-28,Milwaukee Brewers,Arizona Diamondbacks,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Arizona Diamondbacks@Milwaukee Brewers,2025-08-28,Milwaukee Brewers,Arizona Diamondbacks,elo_like_rating,0.710989,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
